Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
2.100000000000000000e+01,2.255358228685808086e+01,2.229924288582373748e+01,2.889535485856018432e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.243620199811736882e+01,2.219944793869525057e+01,2.689797980602497536e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.253450680023978947e+01,2.246163543176950128e+01,8.278631950477849600e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.232076613192378645e+01,2.240098552765540063e+01,-9.113512436801816320e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.236381139424726427e+01,2.231293954439793481e+01,5.779507649610603520e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.244940996106802089e+01,2.231880949012355941e+01,1.483739282535137024e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.242984562012001248e+01,2.218721963113931750e+01,2.756515945549061120e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.249685000784273115e+01,2.216569384514932040e+01,3.762337270118560256e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.243228911125110869e+01,2.221901626889426495e+01,2.423015808967383552e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.237163762932625843e+01,2.201744629157336064e+01,4.024153048965352960e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.247533011990010010e+01,2.224641136300749622e+01,2.600757842341241344e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.240489852310576779e+01,2.235354144858474257e+01,5.834590799702967040e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.238142034688592119e+01,2.222439957084780815e+01,1.783928266753134848e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,2.237946381015583697e+01,2.191371187893519590e+01,5.291750965554484224e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.243033266272687953e+01,2.232614894965097818e+01,1.183619488559978240e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+01,2.238533341017254585e+01,2.222684350629029382e+01,1.800618374326029056e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,2.236381139424726427e+01,2.229728620676647921e+01,7.557891429789253120e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.243767139723206228e+01,2.227723212154089083e+01,1.822748751105555712e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+01,2.240685501574229832e+01,2.241615037951343936e+01,-1.056018692364737760e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.236968107564212005e+01,2.219357737370785699e+01,2.000742400826481664e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+01,2.240489852310576779e+01,2.241272447329587081e+01,-8.890835260827720000e+16,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+01,2.258096926014668782e+01,2.228554606131397620e+01,3.356294490820738048e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.248902464160484982e+01,2.244989699522468030e+01,4.445148710551288320e+17,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+01,2.251201357012677562e+01,2.236576795810250573e+01,1.661468114313434880e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+01,2.253206348307798734e+01,2.236723744893842536e+01,1.872556199422302976e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,2.239854196872027003e+01,2.218721963113931750e+01,2.400869732215480832e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,2.250614462955660855e+01,2.217156455460602160e+01,3.801233041465759232e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.246359182597606718e+01,2.215639642243387541e+01,3.490119745155515904e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,2.245723560239363081e+01,2.212264104687054456e+01,3.801431247256957952e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,2.244598415588173879e+01,2.213291308798783419e+01,3.556889690647182848e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,2.249049397185812182e+01,2.219113336647571799e+01,3.401085353463257088e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.250858795526789891e+01,2.222048595046583586e+01,3.273157139183331328e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.248266856147032655e+01,2.213438288123370157e+01,3.956971891026680320e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.242201978870573598e+01,2.234375848950032761e+01,8.891150201471833600e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.244745354224886214e+01,2.220531847325689156e+01,2.750929504987039744e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.231685284493576660e+01,2.226549176790722839e+01,5.835138397079468800e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.242837621080875010e+01,2.207615968934069528e+01,4.001673514264424960e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.252962020830685574e+01,2.232272277033632335e+01,2.350540061723640832e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,2.251201357012677562e+01,2.202527491990907293e+01,5.530084540468209664e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,2.254918281666473945e+01,2.216178002195136898e+01,4.401370623389984768e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.245380982098753009e+01,2.221265866912035492e+01,2.739747448438369280e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.243962783302452380e+01,2.227527540439754361e+01,1.867206697003659520e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.240245497264420749e+01,2.217596549622206936e+01,2.573191470918695424e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.242201978870573598e+01,2.243571495804527061e+01,-1.555862050959127040e+17,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,2.252179506977238788e+01,2.227918883529907745e+01,2.756245641897000448e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,2.248071220038096385e+01,2.232419231717072350e+01,1.778205481081767680e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.239511600903820465e+01,2.240049847237835934e+01,-6.114874147066220000e+16,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.253157648444205563e+01,2.206393005245674743e+01,5.313130919655561216e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.254331406985829744e+01,2.227527540439754361e+01,3.045185248464794624e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+01,2.245380982098753009e+01,2.228310225265947864e+01,1.939404645886371328e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000000e+01,2.241223742308614320e+01,2.214808153434417548e+01,3.001142142741722112e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.250614462955660855e+01,2.211921425166286426e+01,4.396037287834723840e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,2.261764926727131808e+01,2.228897235330848758e+01,3.734086681361302528e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+01,2.252179506977238788e+01,2.233397544569098514e+01,2.133794682330041600e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+01,2.249440665666869421e+01,2.219700394412886979e+01,3.378837818004776960e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+01,2.249049397185812182e+01,2.209719998883399938e+01,4.468354027479635456e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,2.245527919715510023e+01,2.228701565647784832e+01,1.911636752748093184e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,2.242641975549679501e+01,2.225766479779348828e+01,1.917229903456837632e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.235941118336160827e+01,2.214025375282992769e+01,2.489906760951299072e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+01,2.238680287554118209e+01,2.232614894965097818e+01,6.890824546540751360e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000000e+01,2.239267243739375957e+01,2.236332432293024652e+01,3.334183996832013440e+17,1.944748374433399917e-03,-5.338604305543412452e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000000e+01,2.246310479773618951e+01,2.230462580605360401e+01,1.800469068925724928e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+01,2.247288672205712601e+01,2.196802890200056169e+01,5.736005206958482432e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000000e+01,2.232467940536108486e+01,2.220630108135579306e+01,1.344912026545514496e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+01,2.246897396251691248e+01,2.212264104687054456e+01,3.934794352626193408e+18,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+01,2.239854196872027003e+01,2.222244276234781424e+01,2.000680872783780608e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+01,2.238044626692994044e+01,2.217939211990837833e+01,2.284214275545785088e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,2.246897396251691248e+01,2.196411439752592187e+01,5.736029108841217024e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000000e+01,2.235598510492598479e+01,2.221657231655636977e+01,1.583884454642723328e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
