Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
2.200000000000000000e+01,2.194548234933045450e+01,2.182803903703694459e+01,1.334380810692339712e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.195722601462699686e+01,2.187110298999899527e+01,9.785147350043819520e+17,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.197484128534718906e+01,2.177127043402590800e+01,2.312978388230277120e+18,1.944748374433399917e-03,-7.639109483825450454e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.172820271512104995e+01,2.162052632293641707e+01,1.223456137203874816e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.192003732558859852e+01,2.181433652926376965e+01,1.200966347596659968e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.181825154827338764e+01,2.174582152356551745e+01,8.229560213758828800e+17,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.186572098220667826e+01,2.164793582000644889e+01,2.474537421048537600e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.176344006040991275e+01,2.172624505297678965e+01,4.226143034379491200e+17,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.198854186290176571e+01,2.168709110636676485e+01,3.425145438892912640e+18,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.194352506000123881e+01,2.181629404044731757e+01,1.445590986636573440e+18,1.944748374433399917e-03,-7.787529172746871561e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.186914557287126115e+01,2.179476123279274447e+01,8.451535888207162880e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.180014362337505673e+01,2.178350618280358475e+01,1.890346999043603200e+17,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,2.186131587075383109e+01,2.176344006040991275e+01,1.112069607347553792e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.195135419712488556e+01,2.197533149183913892e+01,-2.724206688159819840e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+01,2.188089002522183435e+01,2.168317563800309600e+01,2.246473097196071680e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,2.192590930461250665e+01,2.180846397556935301e+01,1.334408476030229248e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.186131587075383109e+01,2.188039982610714418e+01,-2.168281947931012800e+17,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+01,2.184761376268188826e+01,2.189654910677429456e+01,-5.559922450282253440e+17,1.944748374433399917e-03,-8.010158706129004305e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.189850647683854845e+01,2.179671877754456233e+01,1.156509671607326208e+18,1.944748374433399917e-03,-8.529627617353981433e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+01,2.183782644184484667e+01,2.162835767473123383e+01,2.380052651641841664e+18,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+01,2.178497345869380197e+01,2.163031550431616878e+01,1.757273640806637568e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.201202818329817390e+01,2.176735525392678738e+01,2.779983467230828032e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+01,2.203551401848754310e+01,2.162639984180066932e+01,4.648490760919315456e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+01,2.190829327671870530e+01,2.165772476714369432e+01,2.847026128550984704e+18,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,2.189116721913596919e+01,2.179280368468477747e+01,1.117605179692708352e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,2.196750251967062084e+01,2.191025062660567002e+01,6.504813627412951040e+17,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.194156776730668668e+01,2.177910075396694367e+01,1.845952663226116608e+18,1.944748374433399917e-03,-7.639109483825450454e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,2.201398535476564433e+01,2.197679852081480689e+01,4.225021879608602880e+17,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,2.189850647683854845e+01,2.168709110636676485e+01,2.402144881660656128e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,2.187306040376583027e+01,2.165968254652912250e+01,2.424455168270489600e+18,1.944748374433399917e-03,-7.861739017207583198e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.188871959289388869e+01,2.163423115344864556e+01,2.891577798728617472e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.195918328039551781e+01,2.169296428379163544e+01,3.024831706453675008e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.187501781417164892e+01,2.175365201792145697e+01,1.378966400148060416e+18,1.944748374433399917e-03,-7.490689794904028262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.196701230980548658e+01,2.180846397556935301e+01,1.801418947767881728e+18,1.944748374433399917e-03,-8.381207928432559242e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.199098927453949059e+01,2.186914557287126115e+01,1.384367309278443264e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.192590930461250665e+01,2.180454892298782354e+01,1.378892107106690816e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.183978391273041098e+01,2.200419946373450841e+01,-1.868015563084961536e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,2.201594252286350795e+01,2.177714317901414276e+01,2.713242723744552448e+18,1.944748374433399917e-03,-8.084368550589715943e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
