Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
4.200000000000000000e+01,2.473636790256461637e+01,2.441417786011161795e+01,3.659001737746366976e+18,8.980492376976605823e-03,6.760967279933538694e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.450791568123295505e+01,2.439808054904518997e+01,1.247363437039479040e+18,8.921228351676212254e-03,6.805493186609965460e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+01,2.466998501086503737e+01,2.446838570399990687e+01,2.289472295165076736e+18,8.958962516653720676e-03,6.775809248825680371e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+01,2.465436491925441587e+01,2.455430808400569020e+01,1.136283127179774336e+18,9.017023937379050127e-03,6.961333859977458273e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,2.469536718230875394e+01,2.456992960850755736e+01,1.424512447895287296e+18,8.879710187296904408e-03,6.790651217717822916e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,2.468365240740733668e+01,2.431457262015265641e+01,4.191586034026241536e+18,9.001073558111543152e-03,6.887124015516747286e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.458602438750915553e+01,2.461484024577813656e+01,-3.272402653118419840e+17,9.014036811072795308e-03,7.992850697981338653e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,2.458992967609654201e+01,2.453330162375582901e+01,6.430918772151788800e+17,9.847453374458053910e-03,1.007814732732731540e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,2.474612975134776605e+01,2.445518914616236117e+01,3.304088750504380416e+18,1.155246877654850408e-02,1.174786882769330958e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,2.464655478952070666e+01,2.446495351128876905e+01,2.062364959670357760e+18,1.324164132412145208e-02,1.325432867024574010e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.464217625014989466e+01,2.437464449288175317e+01,3.038287505518167040e+18,1.510965687119753854e-02,1.456042193275425278e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.462312406466082848e+01,2.442589552739813641e+01,2.239852188729374464e+18,1.693864608276876224e-02,1.554741286408170726e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.457578762254989968e+01,2.444885694783953056e+01,1.441499310518572288e+18,1.822656402334137463e-02,1.649729887317880755e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.463241347010620430e+01,2.454844995467723834e+01,9.535223044259046400e+17,1.876689354868613102e-02,1.710581959775663713e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.457040309338911044e+01,2.437659751673891861e+01,2.200997987914994688e+18,1.945003043188187411e-02,1.781823410457945844e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.468950981059994021e+01,2.431652575120720883e+01,4.235924832361284608e+18,1.996640078484266181e-02,1.833770301580443796e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.461336111405823956e+01,2.467341655883780049e+01,-6.819979954075042560e+17,2.033934251754594344e-02,1.882006700479905634e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,2.464850732719926540e+01,2.441370430751265630e+01,2.666577533422007808e+18,2.118217788718765315e-02,1.931727296268581986e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,2.455626078679548385e+01,2.448791411116168959e+01,7.761796662625519360e+17,2.147912685795949975e-02,1.968832218498937567e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.467146406577389683e+01,2.453525436412025584e+01,1.546853883159675136e+18,2.187150933105514242e-02,1.992579368726364944e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.465974903394454998e+01,2.440979838882161701e+01,2.838605883496614912e+18,2.206506826533964974e-02,2.019294912732221003e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.475151341259682525e+01,2.443323369168235715e+01,3.614581431676880384e+18,2.239890918085523167e-02,2.043042062959648381e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.466412750274027488e+01,2.446300064524290008e+01,2.284109065356586752e+18,2.268159494442596735e-02,2.059368228741004572e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,2.465779651639933689e+01,2.448643480744651058e+01,1.946071369882873856e+18,2.296838902588728762e-02,2.091278461859110566e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,2.459969283640907989e+01,2.451182124926224759e+01,9.979103118229856000e+17,2.310010305828534213e-02,2.114283513641930859e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.455673427760686778e+01,2.432824446436573851e+01,2.594919675843184128e+18,2.325555742453660341e-02,2.126899187200251631e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.451963234342064268e+01,2.454306529065206632e+01,-2.661139052926488000e+17,2.322305914608093977e-02,2.132093876312501218e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.459531410890159009e+01,2.449034045228115630e+01,1.192133812365245184e+18,2.364454686976934922e-02,2.130609679423287051e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+01,2.468513144376880319e+01,2.451915883651836481e+01,1.884859121395232000e+18,2.399072783323772870e-02,2.137288565424751152e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000000e+01,2.458797703355008935e+01,2.452939613254973494e+01,6.652697012181638400e+17,2.409984763925944462e-02,2.153614731206107691e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.465436491925441587e+01,2.450744216925066965e+01,1.668523864682809088e+18,2.414419364728872391e-02,2.162519912541392697e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,2.465241239206618928e+01,2.456797693017239581e+01,9.588786209783417600e+17,2.433374712194958170e-02,2.158809420318357278e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+01,2.469684620277037368e+01,2.458507747730032023e+01,1.269280902915143424e+18,2.429271426947786361e-02,2.173651389210499649e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+01,2.466365405854356396e+01,2.457821376840207606e+01,9.702880564018504960e+17,2.438608955873010353e-02,2.181072373656570487e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+01,2.460555069065820888e+01,2.457821376840207606e+01,3.104470867314132480e+17,2.446485340375314024e-02,2.173651389210499649e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,2.454501801355318946e+01,2.435511406257186451e+01,2.156696433980083200e+18,2.479851645425509149e-02,2.181814472101177571e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,2.460945590934877814e+01,2.445862136953988752e+01,1.712962701907462656e+18,2.446109592254239878e-02,2.186267062768820421e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.465389147081783250e+01,2.459336147599160682e+01,6.873967144705626880e+17,2.452129766375703984e-02,2.189235456547248757e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+01,2.464803387621896746e+01,2.464460224834551028e+01,3.897024119379287200e+16,2.463086061372330229e-02,2.189977554991855840e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000000e+01,2.449377256524439872e+01,2.454697073296142307e+01,-6.041392193163886080e+17,2.488797902410350843e-02,2.189235456547248757e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000000e+01,2.469489375168253176e+01,2.456602424834349208e+01,1.463487630440925952e+18,2.475242984751904046e-02,2.190719653436462924e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+01,2.463874460384082710e+01,2.449377256524439872e+01,1.646374626590561536e+18,2.476767578481846310e-02,2.189977554991855840e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000000e+01,2.468903637742890922e+01,2.470465597213641473e+01,-1.773773206845573120e+17,2.484903629084270552e-02,2.195172244104105774e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+01,2.464803387621896746e+01,2.442932784275514280e+01,2.483762738102474240e+18,2.477911751499413048e-02,2.192203850325677092e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+01,2.464217625014989466e+01,2.456063967101233914e+01,9.259590890482740480e+17,2.506017054565280039e-02,2.188493358102641673e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+01,2.473394210865108178e+01,2.457969294777477742e+01,1.751703784725311232e+18,2.505231374368036001e-02,2.199624834771748277e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,2.468122649611654396e+01,2.450353658556225156e+01,2.017931599521285120e+18,2.496607718458116257e-02,2.191461751881070008e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000000e+01,2.473784686736163252e+01,2.446447998068533281e+01,3.104506425729975808e+18,2.524563008664914773e-02,2.195172244104105774e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+01,2.465436491925441587e+01,2.423401761772941398e+01,4.773891645903649792e+18,2.504445979762908586e-02,2.195914342548712858e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+01,2.470075109445060235e+01,2.446104777570724309e+01,2.722205866975683584e+18,2.513889586969723575e-02,2.196656440993319942e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+01,2.466170154799264935e+01,2.441175134991104301e+01,2.838599830457628672e+18,2.514678415542631260e-02,2.193688047214891260e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+01,2.471051326242436019e+01,2.449181975070768047e+01,2.483593221524061184e+18,2.527338754075585808e-02,2.192203850325677092e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000000e+01,2.451572680332500198e+01,2.426331637240078365e+01,2.866614854112251392e+18,2.535687214111919524e-02,2.200366933216355361e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+01,2.467974745445554419e+01,2.445080983915838857e+01,2.599949160673601536e+18,2.509949743069301784e-02,2.191461751881070008e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000000000e+01,2.465389147081783250e+01,2.447229141335452951e+01,2.062348433173822976e+18,2.510343405251877838e-02,2.194430145659498690e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000000000e+01,2.459383495070572678e+01,2.450010450327713940e+01,1.064448427524452608e+18,2.531707782180419447e-02,2.197398539437927026e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000000e+01,2.458164560514599728e+01,2.437855053710963915e+01,2.306495458192625152e+18,2.542069370806196438e-02,2.189977554991855840e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000000000e+01,2.453235466780681762e+01,2.454454451765976941e+01,-1.384327662138387040e+17,2.518626863105905000e-02,2.204077425439390781e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+02,2.465436491925441587e+01,2.447667063427441292e+01,2.017990814395807744e+18,2.542868446360755166e-02,2.184040767434999170e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000000e+02,2.459336147599160682e+01,2.454501801355318946e+01,5.490074740383745280e+17,2.547669005292483094e-02,2.182556570545784655e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000000e+02,2.459531410890159009e+01,2.447181793213940537e+01,1.402489467370644992e+18,2.548789911892215820e-02,2.189977554991855840e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000000e+02,2.461726630478603184e+01,2.462460318314069241e+01,-8.331932647514643200e+16,2.538875972145175977e-02,2.190719653436462924e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000000e+02,2.462265060265955441e+01,2.457531418620864372e+01,5.375681992716438400e+17,2.524166761858368663e-02,2.184782865879606253e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+02,2.462460318314069241e+01,2.462850833361540026e+01,-4.434778232334286400e+16,2.512706881708801770e-02,2.192945948770284176e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,2.459531410890159009e+01,2.467732153447268573e+01,-9.312871085084897280e+17,2.547268558628106722e-02,2.184040767434999170e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000000e+02,2.466170154799264935e+01,2.451525329472931958e+01,1.663132971898039296e+18,2.545267416848527239e-02,2.187751259658034589e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000000e+02,2.462069801868266694e+01,2.464608133769253939e+01,-2.882578891770364800e+17,2.534890748911196659e-02,2.184782865879606253e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000000e+02,2.463436603310746520e+01,2.445276272698792752e+01,2.062392413894998528e+18,2.553279656092442493e-02,2.184040767434999170e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+02,2.474370397917773445e+01,2.466951156921245314e+01,8.425399184835457280e+17,2.546067655304806721e-02,2.181814472101177571e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+02,2.466951156921245314e+01,2.467732153447268573e+01,-8.869099248150667200e+16,2.544467469276243121e-02,2.185524964324213337e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000000e+02,2.457578762254989968e+01,2.435902017652120577e+01,2.461777407344126464e+18,2.533298686941801853e-02,2.187751259658034589e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000000e+02,2.460702983296915036e+01,2.444104534767247827e+01,1.885019918341458688e+18,2.541669941958498574e-02,2.180330275211963403e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000000e+02,2.464022370113382365e+01,2.433901592864113894e+01,3.420758590465421824e+18,2.527735577543614026e-02,2.187751259658034589e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+02,2.452696987819295060e+01,2.460460379739669179e+01,-8.816322511534177280e+17,2.554403623261886774e-02,2.187009161213427505e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.160000000000000000e+02,2.467927401704353230e+01,2.440737191511448856e+01,3.087902556393478144e+18,2.532900852296072342e-02,2.177361881433535068e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.170000000000000000e+02,2.455235537772267307e+01,2.453282812278102654e+01,2.217597032497137280e+17,2.551033559764716990e-02,2.178846078322749236e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000000e+02,2.468856299025152268e+01,2.454454451765976941e+01,1.635530854544575744e+18,2.550285405221834265e-02,2.178846078322749236e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.190000000000000000e+02,2.479203867688057272e+01,2.444838345647127298e+01,3.902750896804030464e+18,2.540871302056270029e-02,2.175877684544320900e-02,nan,0.000000000000000000e+00,0.000000000000000000e+00
