Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
1.000000000000000000e+01,2.450436821254261943e+01,2.432126423154343442e+01,2.079483110871374080e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.462348213888489923e+01,2.428368023507132634e+01,3.859102346068246528e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.450436821254261943e+01,2.432079017629271078e+01,2.084867056012218880e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.464300777148642041e+01,2.447507591207606836e+01,1.907124052157459200e+18,1.944748374433399917e-03,8.950226291563012865e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.446726449931217928e+01,2.428806067351521136e+01,2.035201576404468224e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.448046049521473577e+01,2.440039126229497057e+01,9.093210063474490880e+17,1.944748374433399917e-03,-6.633841045186272497e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.451217936000598741e+01,2.451217936000598741e+01,0.000000000000000000e+00,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.446726449931217928e+01,2.437547621792429808e+01,1.042415115427522816e+18,1.944748374433399917e-03,8.208127846955903264e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.443992411493700345e+01,2.439891225626862337e+01,4.657588558052916480e+17,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.445945303070919152e+01,2.440672415746232105e+01,5.988245030532176640e+17,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.443992411493700345e+01,2.479529570026128837e+01,-4.035562962611328000e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.452342205530395347e+01,2.434813353867203389e+01,1.990714683919586304e+18,1.944748374433399917e-03,-6.633841045186272497e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.467620054442265953e+01,2.437547621792429808e+01,3.415246246892277248e+18,1.944748374433399917e-03,-8.860136379007599945e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.458052451674471328e+01,2.441453600285408143e+01,1.885074466759754752e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.463129243387900402e+01,2.440086523679820729e+01,2.616888730030347776e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.465667550626961457e+01,2.435251371925432551e+01,3.454298547193652224e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.448484009949996221e+01,2.446773849108401677e+01,1.942152666035907520e+17,1.944748374433399917e-03,-8.860136379007599945e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.464105522395936632e+01,2.449460419965856062e+01,1.663170481085527040e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.461371919148751886e+01,2.433055574126375475e+01,3.215837497079259136e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.454389734987151783e+01,2.432469641273447536e+01,2.489429057729572352e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.457466652813034003e+01,2.446726449931217928e+01,1.219716584138836992e+18,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.464691285605093185e+01,2.444625682739399863e+01,2.278768784501609728e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.438719429986002041e+01,2.449265138660851093e+01,-1.197623401993236224e+18,1.944748374433399917e-03,3.755537179313251078e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.449265138660851093e+01,2.435789885969321489e+01,1.530353371602285824e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,2.448679292651319628e+01,2.440477118739513074e+01,9.314942845144398080e+17,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.449460419965856062e+01,2.440477118739513074e+01,1.020204379763876096e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+01,2.458052451674471328e+01,2.428953978307557193e+01,3.304686334485593600e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,2.461957697041281179e+01,2.452975423753010986e+01,1.020065206998756352e+18,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.448093443500171773e+01,2.449312536736691825e+01,-1.384463114388532960e+17,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+01,2.458833511931136684e+01,2.472501160939992815e+01,-1.552103207731626752e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.450046261786253865e+01,2.435399274174137929e+01,1.663425749166657280e+18,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+01,2.454928154745205759e+01,2.448288726899610879e+01,7.540079160781820160e+17,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+01,2.441796793773751872e+01,2.417186879639966790e+01,2.794982912820550144e+18,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.457223995831770580e+01,2.458786122614238323e+01,-1.773999582463990720e+17,1.944748374433399917e-03,-7.375939489793382098e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+01,2.455123425923373404e+01,2.452975423753010986e+01,2.439362740616946880e+17,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+01,2.462738729337381827e+01,2.454099675187766394e+01,9.810858408320906240e+17,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,2.453756520341067926e+01,2.431688392591386716e+01,2.506244491743296512e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,2.455513967231770422e+01,2.443601828991338465e+01,1.352815456362410752e+18,1.944748374433399917e-03,-8.860136379007599945e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.449460419965856062e+01,2.459224039962801811e+01,-1.108786089994139264e+18,1.944748374433399917e-03,-1.405482549125736038e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,2.457614529623869970e+01,2.439500628474755572e+01,2.057140532236261888e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,2.455318696752231844e+01,2.449460419965856062e+01,6.652949726808556800e+17,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,2.459028776121697035e+01,2.441015611686256293e+01,2.045694713084795904e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.451999045160302515e+01,2.436133097227530797e+01,1.801858027118218240e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.459224039962801811e+01,2.452975423753010986e+01,7.096194674704188160e+17,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.464643898833244151e+01,2.438867332173131075e+01,2.927369359382986752e+18,1.944748374433399917e-03,-1.331272704665025213e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.459809829389303104e+01,2.463715011841602731e+01,-4.434807817300343680e+17,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.448093443500171773e+01,2.447312306412027283e+01,8.871013790446139200e+16,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.456685582772904652e+01,2.421726983417967105e+01,3.970265970602332672e+18,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.447460196974784097e+01,2.433398793959117512e+01,1.596927841096508160e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,2.459176650815524567e+01,2.432274329625577280e+01,3.055253504957690368e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,2.446679055359587096e+01,2.426367414831677394e+01,2.306784492250634752e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.450827379325731314e+01,2.428515939681577507e+01,2.533891236260426240e+18,1.944748374433399917e-03,-1.553902238047157958e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.458638247391125731e+01,2.435399274174137929e+01,2.639198411102325248e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.468353661016001510e+01,2.458247717262786836e+01,1.147663375277861376e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.456395538325076799e+01,2.433203483968961933e+01,2.633880132839499776e+18,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,2.451803768394148975e+01,2.429344613099669203e+01,2.550663449658290176e+18,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,2.451756376025282336e+01,2.460934010422108287e+01,-1.042236669891983872e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.443749724575059190e+01,2.453123306648280888e+01,-1.064503622290520064e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.464058135369512215e+01,2.445507332467165185e+01,2.106735853963623936e+18,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.462643958700954627e+01,2.446335877199027209e+01,1.852036814636815104e+18,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+01,2.454099675187766394e+01,2.438086129161607474e+01,1.818614134843813888e+18,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000000e+01,2.461519790666410046e+01,2.442968556440682093e+01,2.106794251822780416e+18,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.464839152621837925e+01,2.437890827537053440e+01,3.060447803979275264e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,2.446726449931217928e+01,2.452342205530395347e+01,-6.377498314430329600e+17,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+01,2.445116755378028373e+01,2.441406203427584742e+01,4.213946591331769600e+17,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+01,2.437500223241988806e+01,2.436523706403276890e+01,1.109006219473820960e+17,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+01,2.443359141205601759e+01,2.431398281810457007e+01,1.358377731317825024e+18,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,2.469087267276148623e+01,2.430273792304397418e+01,4.407999698218522624e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,2.455614460619392148e+01,2.452146929377888185e+01,3.937881884388459520e+17,1.944748374433399917e-03,-1.034433326822181644e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.460348227032063306e+01,2.457567144402698034e+01,3.158290380496410880e+17,1.944748374433399917e-03,3.755537179313251078e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+01,2.459762440496470859e+01,2.436085702690350985e+01,2.688911107940518912e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000000e+01,2.464058135369512215e+01,2.429101893690705083e+01,3.969946553263057920e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000000e+01,2.465572782536105478e+01,2.452099541783303849e+01,1.530080954147883776e+18,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+01,2.462643958700954627e+01,2.440039126229497057e+01,2.567159477081395712e+18,1.944748374433399917e-03,-1.257062860204314389e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000000e+01,2.455809730569826499e+01,2.426710660252189555e+01,3.304767205356824576e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+01,2.463472368759002862e+01,2.442335284847614219e+01,2.400462200474920960e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+01,2.454833377324434451e+01,2.437062223438165276e+01,2.018224438919138048e+18,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+01,2.467525288048888754e+01,2.448584509807151477e+01,2.151012049811174144e+18,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,2.446679055359587096e+01,2.436328401989700509e+01,1.175498717238787584e+18,1.944748374433399917e-03,2.305009673909808173e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000000e+01,2.458738737901834526e+01,2.450194148648052206e+01,9.703646900156875520e+17,1.944748374433399917e-03,1.859750607145542684e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+01,2.456052386070354387e+01,2.444530887127347185e+01,1.308449922895535360e+18,1.944748374433399917e-03,1.340281695920566641e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+01,2.459957703024495146e+01,2.443897624584396766e+01,1.823880028375194112e+18,1.944748374433399917e-03,1.340281695920566641e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+01,2.445116755378028373e+01,2.454880763732485960e+01,-1.108838656129857920e+18,1.944748374433399917e-03,2.601849051752651472e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+01,2.452099541783303849e+01,2.438624638505926256e+01,1.530306047222589440e+18,1.944748374433399917e-03,2.230799829449097078e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000000e+01,2.450146760206158802e+01,2.433937326371112064e+01,1.840874028149409536e+18,1.944748374433399917e-03,2.898688429595495312e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+01,2.446093195483741667e+01,2.449022463451633769e+01,-3.326624577605943680e+17,1.944748374433399917e-03,2.379219518370518998e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000000000e+01,2.458934002262006402e+01,2.419874185978168768e+01,4.436057779527628288e+18,1.944748374433399917e-03,2.601849051752651472e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000000000e+01,2.447608091962919730e+01,2.434765954132368293e+01,1.458454608368849408e+18,1.944748374433399917e-03,2.156589984988386253e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000000e+01,2.466158537862083833e+01,2.460691365777294592e+01,6.208669259975545600e+17,1.944748374433399917e-03,2.453429362831229823e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000000000e+01,2.458786122614238323e+01,2.429835763583369612e+01,3.287860015805623296e+18,1.944748374433399917e-03,2.453429362831229823e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+02,2.456005000170923225e+01,2.436523706403276890e+01,2.212442744992957952e+18,1.944748374433399917e-03,2.379219518370518998e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000000e+02,2.458348208133161350e+01,2.439601136591332775e+01,2.129047386617097728e+18,1.944748374433399917e-03,2.676058896213362568e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000000e+02,2.456638192523217512e+01,2.434765954132368293e+01,2.483984154148137984e+18,1.944748374433399917e-03,2.601849051752651472e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000000e+02,2.452490093908594915e+01,2.444874075581328299e+01,8.649198010809780480e+17,1.944748374433399917e-03,2.008170296066964604e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000000e+02,2.455466576473379092e+01,2.442678484819582252e+01,1.452296457372566016e+18,1.944748374433399917e-03,2.676058896213362568e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+02,2.457567144402698034e+01,2.451123155359244521e+01,7.318092220025169920e+17,1.944748374433399917e-03,2.898688429595495312e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,2.437452829296989876e+01,2.440772922785957277e+01,-3.770520512442326400e+17,1.944748374433399917e-03,2.898688429595495312e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000000e+02,2.455614460619392148e+01,2.426905981822325842e+01,3.260406793767207424e+18,1.944748374433399917e-03,2.527639207291940918e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000000e+02,2.461667666608549965e+01,2.439015238786190309e+01,2.572569369788304896e+18,1.944748374433399917e-03,3.937626252045447399e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000000e+02,2.462691341717007987e+01,2.438672031943269047e+01,2.727803767633282048e+18,1.944748374433399917e-03,4.531305007731134538e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+02,2.453709128819739860e+01,2.440382328782732202e+01,1.513481702650246656e+18,1.944748374433399917e-03,4.902354230034689474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+02,2.460691365777294592e+01,2.447608091962919730e+01,1.485806317399256576e+18,1.944748374433399917e-03,5.644452674641798262e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000000e+02,2.448046049521473577e+01,2.443749724575059190e+01,4.879168762708763520e+17,1.944748374433399917e-03,6.089711741406062667e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000000e+02,2.456247655237331884e+01,2.428077903930207526e+01,3.199217183930408448e+18,1.944748374433399917e-03,6.312341274788195412e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000000e+02,2.457957676966763216e+01,2.446436379032002151e+01,1.308422707570043904e+18,1.944748374433399917e-03,7.202859408316726391e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+02,2.449022463451633769e+01,2.433937326371112064e+01,1.713189821754557440e+18,1.944748374433399917e-03,7.648118475080991881e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.160000000000000000e+02,2.449998868654753892e+01,2.430421710531277313e+01,2.223353736206252800e+18,1.944748374433399917e-03,7.351279097238148583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.170000000000000000e+02,2.460300842998116266e+01,2.441601498775067469e+01,2.123619661055034880e+18,1.944748374433399917e-03,8.612846453070233414e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000000e+02,2.458005062018353470e+01,2.448584509807151477e+01,1.069846289500307712e+18,1.944748374433399917e-03,8.093377541845257371e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.190000000000000000e+02,2.459519793245773300e+01,2.442773263534943595e+01,1.901841367165149184e+18,1.944748374433399917e-03,8.464426764148811223e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+02,2.443507041743368191e+01,2.435890397495005999e+01,8.650045686203272960e+17,1.944748374433399917e-03,1.046809256458800484e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.210000000000000000e+02,2.456005000170923225e+01,2.437695525563843901e+01,2.079357824833112576e+18,1.944748374433399917e-03,1.002283349782373935e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,2.455614460619392148e+01,2.435695091951084024e+01,2.262197139537218304e+18,1.944748374433399917e-03,1.039388272012729429e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.230000000000000000e+02,2.451561098825198215e+01,2.440577625958723829e+01,1.247357163903986944e+18,1.944748374433399917e-03,1.150703038703795693e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.240000000000000000e+02,2.456981342936099466e+01,2.436328401989700509e+01,2.345504648076763648e+18,1.944748374433399917e-03,1.158124023149866748e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+02,2.455028648672142566e+01,2.422022838122567379e+01,3.748484791865518592e+18,1.944748374433399917e-03,1.172965992042009076e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+02,2.454880763732485960e+01,2.439210538403278861e+01,1.779620628274052096e+18,1.944748374433399917e-03,1.158124023149866748e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000000e+02,2.451318433342407488e+01,2.443507041743368191e+01,8.871096725683819520e+17,1.944748374433399917e-03,1.202649929826293297e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,2.460691365777294592e+01,2.442725871874917232e+01,2.040274786818360320e+18,1.944748374433399917e-03,1.210070914272364569e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000000e+02,2.459715056208089479e+01,2.432765466968288237e+01,3.060619011954853376e+18,1.944748374433399917e-03,1.313964696517359778e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.452294818020552825e+01,2.439405837671662880e+01,1.463762449791401216e+18,1.944748374433399917e-03,1.388174540978070548e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.310000000000000000e+02,2.444874075581328299e+01,2.428663860282625109e+01,1.840979892969929472e+18,1.944748374433399917e-03,1.403016509870212659e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000000e+02,2.459910318820923081e+01,2.456981342936099466e+01,3.326246328164099200e+17,1.944748374433399917e-03,1.425279463208426042e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.330000000000000000e+02,2.452294818020552825e+01,2.440382328782732202e+01,1.352862986192724736e+18,1.944748374433399917e-03,1.521752261007350195e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000000e+02,2.460691365777294592e+01,2.443116457506853934e+01,1.995916046855463168e+18,1.944748374433399917e-03,1.440121432100568153e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+02,2.463815497675295774e+01,2.451170543377505240e+01,1.436019417996196352e+18,1.944748374433399917e-03,1.558857183237705689e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+02,2.460105581084267357e+01,2.438429337842766387e+01,2.461709508528366080e+18,1.944748374433399917e-03,1.855696561080549204e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.370000000000000000e+02,2.445655230098292776e+01,2.446826951404987227e+01,-1.330671005714449760e+17,2.027687141833765458e-03,2.018958218894113289e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000000e+02,2.462839216070695159e+01,2.445459941992463015e+01,1.973690468427416576e+18,2.232920739405398237e-03,2.167377907815534830e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
