Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
1.200000000000000000e+01,2.143047974963307212e+01,2.122877071594920650e+01,2.292051419678745088e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.130073774285549248e+01,2.126010647193454517e+01,4.616968604129781760e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.137564971935845648e+01,2.117980689629901292e+01,2.225412719731042560e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.130515013137854652e+01,2.147551674852852699e+01,-1.935815228343369216e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.123856323100025278e+01,2.118764124676672722e+01,5.786388639927290880e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.124639718328298699e+01,2.126206492845738438e+01,-1.780339624614174400e+17,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.134823372527486285e+01,2.124248021378202367e+01,1.201690736737217792e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.134235878454100543e+01,2.120918543691814051e+01,1.513275089743722752e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.128360773095846525e+01,2.126352774731935824e+01,2.281705539510723200e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.132227982342561035e+01,2.132669212954226978e+01,-5.013682811553918400e+16,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.128702893669741059e+01,2.126010647193454517e+01,3.059224379118730240e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.126402338165868500e+01,2.114455166276245990e+01,1.357596861233562112e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.111859318548001951e+01,2.141431872368241329e+01,-3.360261605763911168e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.119155840210227737e+01,2.123023357697340430e+01,-4.394719665722042240e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.127919526006489548e+01,2.121652393384870905e+01,7.121457179164793600e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.127773246105385851e+01,2.140061126847922779e+01,-1.396247263764900096e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.129290415927851043e+01,2.103290301100328463e+01,2.954540037363227136e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.122435803554783718e+01,2.123610908852461066e+01,-1.335288804409429120e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.127527840181198471e+01,2.115580784607739062e+01,1.357580841004111872e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.136144621159186485e+01,2.110146047501472921e+01,2.954327717138391552e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.127919526006489548e+01,2.110096477101985712e+01,2.025308498308388096e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.128948297095621811e+01,2.142215148193239216e+01,-1.507479766929002752e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,2.134186318385333081e+01,2.123268773192837955e+01,1.240576911246615808e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.136144621159186485e+01,2.114797328008634025e+01,2.425762369191514112e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+01,2.138298715769234448e+01,2.119497988043027803e+01,2.136369440772065792e+18,1.944748374433399917e-03,-5.190184616621991345e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,2.137123760066184630e+01,2.123219208414336023e+01,1.579995044942864128e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.127919526006489548e+01,2.146523069906963244e+01,-2.113858445883966464e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+01,2.123268773192837955e+01,2.112446926402706282e+01,1.229726959467969024e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.135361304042752195e+01,2.102506761429781079e+01,3.733452791224101376e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+01,2.134040046430902748e+01,2.120477268174940377e+01,1.541166565896676608e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+01,2.127185716124595416e+01,2.107158348440890450e+01,2.275806847034598144e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.132765930828525924e+01,2.105787196254295779e+01,3.065732073033145344e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+01,2.134627541502405279e+01,2.127527840181198471e+01,8.067433351760998400e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+01,2.124002607962676947e+01,2.128898734754783106e+01,-5.563484382627652480e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,2.128898734754783106e+01,2.131444638613088571e+01,-2.892905135225219200e+17,1.944748374433399917e-03,-4.819135394318436951e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,2.130073774285549248e+01,2.126794027809618015e+01,3.726800673235995520e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.133794653837872701e+01,2.139082012912179209e+01,-6.007930913396766720e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,2.132032146908997561e+01,2.111859318548001951e+01,2.292316469763099648e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,2.127136153026939169e+01,2.131052964753265400e+01,-4.450668018542284160e+17,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,2.138886189125932447e+01,2.124248021378202367e+01,1.663353806123386880e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.124002607962676947e+01,2.106766592327327814e+01,1.958613395036139264e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.126206492845738438e+01,2.128898734754783106e+01,-3.059203009075363200e+17,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.134773812711320318e+01,2.114797328008634025e+01,2.269992945651390720e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.125765237522926299e+01,2.131885872221765155e+01,-6.954858563632067840e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.126794027809618015e+01,2.124835566305282342e+01,2.225422571392358720e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.130269613043972399e+01,2.126548619803963902e+01,4.228194601826556800e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.133794653837872701e+01,2.133402987959761532e+01,4.450475085173959200e+16,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,2.139082012912179209e+01,2.106766592327327814e+01,3.672160490148828160e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,2.129486256015849932e+01,2.118518699618677914e+01,1.246270608941693184e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.132619652212000716e+01,2.110879965500206978e+01,2.470369080800623104e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.120477268174940377e+01,2.132815486647849212e+01,-1.401985621294784512e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.126940308951478542e+01,2.116560097899358084e+01,1.179533338084730112e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.139473659485612345e+01,2.125031413950205561e+01,1.641088558233805568e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,2.122386243279486706e+01,2.125961083591403522e+01,-4.062124223332310400e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,2.129682095771474692e+01,2.105199554641335169e+01,2.782079802929753088e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.133990486277941301e+01,2.126694906117028339e+01,8.290024302425100800e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.130269613043972399e+01,2.130269613043972399e+01,0.000000000000000000e+00,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.125569391122326124e+01,2.117343542565795644e+01,9.347255675874888960e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+01,2.131199245356899041e+01,2.128898734754783106e+01,2.614077484181261760e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000000e+01,2.125569391122326124e+01,2.135115919122564776e+01,-1.084762656779647104e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.135703408710054418e+01,2.110488221963253608e+01,2.865306354849765888e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,2.119889701090978562e+01,2.118273278900601042e+01,1.836781413279002240e+17,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+01,2.137711239415868292e+01,2.108725359660135368e+01,3.293796513418950144e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+01,2.131248801849423913e+01,2.124002607962676947e+01,8.233946904007728640e+17,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+01,2.131836311142889073e+01,2.113180834686346188e+01,2.119888767167908608e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,2.111663448600735293e+01,2.122777946541090444e+01,-1.262958081009434624e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,2.124002607962676947e+01,2.135703408710054418e+01,-1.329549136888720128e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.125569391122326124e+01,2.131786754902789482e+01,-7.064772806092729600e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+01,2.125765237522926299e+01,2.111026271631234152e+01,1.674848231656092416e+18,1.944748374433399917e-03,-4.967555083239858600e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000000e+01,2.132961765015943101e+01,2.128898734754783106e+01,4.616834155633333120e+17,1.944748374433399917e-03,-5.190184616621991345e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000000e+01,2.132619652212000716e+01,2.125715678675880937e+01,7.845052728973812480e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+01,2.133011320751101891e+01,2.129877935194712180e+01,3.560469549684849280e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000000e+01,2.131248801849423913e+01,2.123561349081142069e+01,8.735362327360636160e+17,1.944748374433399917e-03,-5.264394461082701898e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+01,2.125373544389615788e+01,2.147060951606973234e+01,-2.464265094434854912e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+01,2.139865304726881945e+01,2.130269613043972399e+01,1.090358748773177216e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+01,2.131395082204702263e+01,2.118077419805254991e+01,1.513320201453039616e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,2.121015271409907754e+01,2.102457187765446278e+01,2.108863188514960896e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000000e+01,2.131052964753265400e+01,2.135703408710054418e+01,-5.284248388114816000e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+01,2.121456540012748704e+01,2.137074206099254070e+01,-1.774613793152988160e+18,1.944748374433399917e-03,-5.190184616621991345e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+01,2.122386243279486706e+01,2.115580784607739062e+01,7.733252976184696320e+17,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+01,2.128261652748504318e+01,2.142215148193239216e+01,-1.585501480803645440e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+01,2.139619929401190390e+01,2.123806758573564224e+01,1.796872368227755008e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000000e+01,2.133402987959761532e+01,2.127282438595590719e+01,6.954820214032492800e+17,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+01,2.132961765015943101e+01,2.116510535105996738e+01,1.869400901150815744e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000000000e+01,2.126940308951478542e+01,2.109459291516229484e+01,1.986444337612363008e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000000000e+01,2.130807570663837680e+01,2.118469137664332891e+01,1.402046841435826944e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000000e+01,2.125911524828402221e+01,2.136340449606277758e+01,-1.185025886483651328e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000000000e+01,2.132815486647849212e+01,2.115776647928975862e+01,1.936175197829364736e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+02,2.125373544389615788e+01,2.112251057449001124e+01,1.491157847490595072e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000000e+02,2.115531221394997274e+01,2.110488221963253608e+01,5.730569622337698560e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000000e+02,2.128261652748504318e+01,2.136536277720536248e+01,-9.402351142665396480e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000000e+02,2.131786754902789482e+01,2.114601463030385631e+01,1.952821325424143104e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000000e+02,2.122239951510118416e+01,2.125569391122326124e+01,-3.783275845147256320e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+02,2.124002607962676947e+01,2.124540594786693859e+01,-6.113210117186430400e+16,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,2.139082012912179209e+01,2.123953048359377505e+01,1.719124606632081920e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000000e+02,2.127723683259971210e+01,2.117098119354786334e+01,1.207412299606299136e+18,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000000e+02,2.132423817443566350e+01,2.125961083591403522e+01,7.343664454691097600e+17,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000000e+02,2.135311749317829921e+01,2.126499061293117876e+01,1.001392932274438656e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+02,2.125961083591403522e+01,2.121064832273025047e+01,5.563705725578117760e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+02,2.138836635917259699e+01,2.132619652212000716e+01,7.064330158845670400e+17,1.944748374433399917e-03,-5.338604305543412452e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000000e+02,2.136536277720536248e+01,2.139815751939578803e+01,-3.726402506065034880e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000000e+02,2.121848246425148332e+01,2.122190391150836675e+01,-3.887849129561513600e+16,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000000e+02,2.127331996770183409e+01,2.126156929327744649e+01,1.335239561275606880e+17,1.944748374433399917e-03,-4.819135394318436951e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+02,2.126303216137034013e+01,2.126107370648792028e+01,2.225409862369412400e+16,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.160000000000000000e+02,2.136095066771116180e+01,2.128261652748504318e+01,8.901143550204755200e+17,1.944748374433399917e-03,-5.338604305543412452e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.170000000000000000e+02,2.126940308951478542e+01,2.129828378113312226e+01,-3.281716550989903360e+17,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000000e+02,2.138836635917259699e+01,2.130661289563525429e+01,9.289641981091119360e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.190000000000000000e+02,2.133207154521743476e+01,2.122973797674017860e+01,1.162832199697369344e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+02,2.139669482272774559e+01,2.128457494582265142e+01,1.274022742053990400e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.210000000000000000e+02,2.122435803554783718e+01,2.107941856697731353e+01,1.647015053176027904e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,2.129240858594125285e+01,2.127331996770183409e+01,2.169051959905253760e+17,1.944748374433399917e-03,-5.264394461082701898e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.230000000000000000e+02,2.140256948635883916e+01,2.126352774731935824e+01,1.579943051207071232e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.240000000000000000e+02,2.126744464543816093e+01,2.129877935194712180e+01,-3.560566242668632960e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+02,2.124344746309611409e+01,2.133990486277941301e+01,-1.096038272821460480e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+02,2.130269613043972399e+01,2.126548619803963902e+01,4.228194601826556800e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000000e+02,2.121456540012748704e+01,2.110488221963253608e+01,1.246375516660374528e+18,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,2.126744464543816093e+01,2.134773812711320318e+01,-9.123675646172235520e+17,1.944748374433399917e-03,-5.041764927700569153e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000000e+02,2.137123760066184630e+01,2.124394305744878508e+01,1.446463859795590144e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.138544098770113422e+01,2.121064832273025047e+01,1.986203092225321984e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.310000000000000000e+02,2.127527840181198471e+01,2.119889701090978562e+01,8.679384892591861760e+17,1.944748374433399917e-03,-5.264394461082701898e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000000e+02,2.133207154521743476e+01,2.117293980108000540e+01,1.808257498976980480e+18,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.330000000000000000e+02,2.134136763155232330e+01,2.118518699618677914e+01,1.774719258267101184e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000000e+02,2.124002607962676947e+01,2.138690365006684857e+01,-1.668944581852239104e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+02,2.139228283325274660e+01,2.125373544389615788e+01,1.574328537695877376e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+02,2.130220056130805872e+01,2.124932290744725805e+01,6.008548205448172800e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.370000000000000000e+02,2.141236052579033355e+01,2.132423817443566350e+01,1.001330608178782720e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
