Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
1.600000000000000000e+01,2.119953277435303107e+01,2.088807975821309171e+01,3.539310936849629696e+18,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.113635758457307645e+01,2.096398200797871070e+01,1.958825936945552896e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.121861870744713130e+01,2.110551803471240007e+01,1.285209749841710848e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.114173407932389281e+01,2.131262425059827237e+01,-1.941822026440958720e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.126366398520292122e+01,2.101541341769384275e+01,2.821020608817256448e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.108934860414548851e+01,2.112068813636765441e+01,-3.561230828261454080e+17,1.944748374433399917e-03,-1.142381155132170603e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.118532324330559646e+01,2.121028510277779944e+01,-2.836464892858688960e+17,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.110893591111092960e+01,2.101687269164355598e+01,1.046169490798280192e+18,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.104575582896639929e+01,2.118482376823696356e+01,-1.580263557572322560e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.110206078145554187e+01,2.108884908767789668e+01,1.501304032282243520e+17,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.123770437440041547e+01,2.129254096519218109e+01,-6.231095127199531520e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.124749681373309329e+01,2.121028510277779944e+01,4.228439465634926720e+17,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.115348597176377510e+01,2.082780679317317407e+01,3.701016232521256960e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.128274890785915829e+01,2.097915400897275262e+01,3.449954543490849792e+18,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.118628292689822956e+01,2.098894863379189601e+01,2.242439243854679808e+18,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.114319329231613409e+01,2.102762681339857309e+01,1.313248507296718336e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.122545392913097118e+01,2.111723107539393851e+01,1.229778430624515072e+18,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.121957836340578041e+01,2.103546219282925023e+01,2.092215151316568064e+18,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,2.115298653195689838e+01,2.099824366958310762e+01,1.758441825186907648e+18,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.114073523835481083e+01,2.105455097673997855e+01,9.793565944601461760e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+01,2.115836304748527041e+01,2.110597822636320942e+01,5.952703510595673600e+17,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+01,2.121907900113199474e+01,2.104083925355883977e+01,2.025436065552428544e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.114073523835481083e+01,2.104279808107626337e+01,1.112913263425092864e+18,1.944748374433399917e-03,-1.149802139578241659e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+01,2.116865554304188635e+01,2.115640441528242022e+01,1.392133350760175840e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.117403198577593670e+01,2.116032167637366257e+01,1.557943532277388800e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+01,2.111673171794716097e+01,2.108930957997441169e+01,3.116100291551233280e+17,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+01,2.123474711678668214e+01,2.117403198577593670e+01,6.899224888132262400e+17,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.112456649530925645e+01,2.113827722817011789e+01,-1.557997950710489280e+17,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+01,2.122103752720539305e+01,2.115786370777586711e+01,7.178633601069303040e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+01,2.123424781005812889e+01,2.099724480303080298e+01,2.693216800814554112e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,2.114807050939503696e+01,2.098549132726182620e+01,1.847495253710043136e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,2.114023589104181511e+01,2.090321366966536232e+01,2.693481715953266688e+18,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.111673171794716097e+01,2.089929554083631658e+01,2.470910897013033984e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,2.124991572002496198e+01,2.115932304741833647e+01,1.029431868141602304e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,2.117353265282761043e+01,2.108097524038393189e+01,1.051772919532182400e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,2.118478494326496886e+01,2.113190191776028826e+01,6.009287947049057280e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.118870210827379452e+01,2.111035628894956417e+01,8.902751771317346560e+17,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.122249673815412407e+01,2.113777792878692452e+01,9.626891925462163200e+17,1.944748374433399917e-03,-1.083013279563601727e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.128320932296955093e+01,2.104375817674343807e+01,2.721013321109188096e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.112602587691980105e+01,2.118282635578607298e+01,-6.454381947873955840e+17,1.944748374433399917e-03,-1.045908357333246450e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.115590507472803239e+01,2.113386059141533480e+01,2.504992840412020160e+17,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.130179493885467323e+01,2.106334625382905656e+01,2.709612063603959296e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.129004455431266152e+01,2.105159344726385129e+01,2.709645434135946240e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,2.113727867817317474e+01,2.125233506211570145e+01,-1.307398111158521344e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+01,2.124500030545812379e+01,2.125870961068992315e+01,-1.557801333793077120e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.133117037658493587e+01,2.115636598126888046e+01,1.986356154895843328e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.124695878759627732e+01,2.131942029127482385e+01,-8.233777743490173440e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.121366413976679510e+01,2.108243472587852807e+01,1.491220456037385984e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.126604428028212368e+01,2.120533079331768178e+01,6.898998484736126720e+17,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+01,2.108243472587852807e+01,2.118232712460422107e+01,-1.135102673336043136e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000000e+01,2.122345678282278669e+01,2.105892938050583041e+01,1.869608950147740928e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.123079167624819519e+01,2.116224186812903341e+01,7.789517322794443520e+17,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.122883316670474940e+01,2.110152293264094681e+01,1.446679936409269248e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.127975333568039673e+01,2.095069117499874878e+01,3.739375862096730624e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+01,2.107947756141343376e+01,2.124841811274974290e+01,-1.919691099538243584e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000000e+01,2.117595215478069903e+01,2.125037658909309357e+01,-8.456931846672478720e+17,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.120337224063399617e+01,2.113286213557470816e+01,8.012314836237582080e+17,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+01,2.127975333568039673e+01,2.099328874752036711e+01,3.255282758852481536e+18,1.944748374433399917e-03,-1.112697217347886165e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+01,2.125379442944629815e+01,2.122049997858560744e+01,3.783306460167882240e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+01,2.121316497087430619e+01,2.127533738626164350e+01,-7.064688912183371520e+17,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+01,2.118132880852249045e+01,2.100504214440063677e+01,2.003255280382763520e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000000e+01,2.113236298079631581e+01,2.122979349994891507e+01,-1.107118079014416000e+18,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000000e+01,2.120483166979883194e+01,2.102267201670279562e+01,2.069987010955508992e+18,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000000e+01,2.128317108907641142e+01,2.130667187848335331e+01,-2.670393498455019200e+17,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+01,2.127142051491917485e+01,2.135171371986100297e+01,-9.123637564910732800e+17,1.944748374433399917e-03,-1.090434264009672999e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000000e+01,2.112598783373908518e+01,2.100504214440063677e+01,1.374381278434690048e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000000e+01,2.123371051246108721e+01,2.118474690201541577e+01,5.563856826434834560e+17,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+01,2.118082972361265703e+01,2.102021400113813954e+01,1.825171511698554112e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000000e+01,2.117887112943719785e+01,2.122833405333415513e+01,-5.620550152869056000e+17,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+01,2.115732637468896726e+01,2.111815306599029896e+01,4.451414861118048000e+17,1.944748374433399917e-03,-1.127539186240028276e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+01,2.123566901373783367e+01,2.123958600633195459e+01,-4.450931364501464800e+16,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+01,2.121804238275237253e+01,2.125671330546379778e+01,-4.394215169080959360e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,2.128854729291254699e+01,2.108631438853133488e+01,2.298064284414927360e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000000e+01,2.115536774073186521e+01,2.116516087737202412e+01,-1.112822468229071520e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+01,2.128559094907490845e+01,2.115732637468896726e+01,1.457509586355795456e+18,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+01,2.106868548314578860e+01,2.098053693865037417e+01,1.001691383475076224e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+01,2.121166775671198579e+01,2.115878595987734201e+01,6.009118696026787840e+17,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+01,2.114949181897552677e+01,2.119795789339819336e+01,-5.507307232731800320e+17,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000000e+01,2.125867176774109524e+01,2.114703412124137927e+01,1.268575114439104768e+18,1.944748374433399917e-03,-1.045908357333246450e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+01,2.125621435101658463e+01,2.111961270055760664e+01,1.552257070562980096e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.600000000000000000e+01,2.135609173294821517e+01,2.120383356900984495e+01,1.730141329527419136e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000000000e+01,2.114311681518509545e+01,2.110590174677498609e+01,4.228901936402699520e+17,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000000e+01,2.119158320558107889e+01,2.114849376836633255e+01,4.896392464803075200e+17,1.944748374433399917e-03,-1.075592295117530671e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.900000000000000000e+01,2.126650558363595067e+01,2.122096144700918074e+01,5.175259158720348800e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+02,2.107014522897046049e+01,2.110344400550578925e+01,-3.783879221550721920e+17,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000000e+02,2.114065915287729069e+01,2.089384167468584863e+01,2.804798247215211520e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000000e+02,2.122683700570309639e+01,2.127579883277806516e+01,-5.563561355491811840e+17,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000000e+02,2.107847935256021898e+01,2.101138035015271299e+01,7.624869130584962560e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000000e+02,2.126600663341977437e+01,2.096044838286271528e+01,3.472277378876367360e+18,1.944748374433399917e-03,-1.045908357333246450e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+02,2.129342458229705315e+01,2.139279989517419267e+01,-1.129183378180301056e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,2.114849376836633255e+01,2.115778801519358154e+01,-1.056133602486375680e+17,1.944748374433399917e-03,-1.083013279563601727e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000000e+02,2.119108427196693611e+01,2.110148528042387639e+01,1.018151174072972544e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000000e+02,2.125963236992081917e+01,2.110490375651979278e+01,1.758245465142124032e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000000e+02,2.127480108700285655e+01,2.120479421677817200e+01,7.955025534687031040e+17,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+02,2.121704439128594899e+01,2.110294503390518628e+01,1.296558829010521600e+18,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+02,2.118912569515456923e+01,2.111223969522107069e+01,8.736863580309752320e+17,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000000e+02,2.119254396142503083e+01,2.103242881593922675e+01,1.819479076419449088e+18,1.944748374433399917e-03,-1.075592295117530671e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000000e+02,2.129438525344843569e+01,2.118520853158025119e+01,1.240602137617384192e+18,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000000e+02,2.119058538708453199e+01,2.128900888100665512e+01,-1.118389274647156352e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+02,2.121996365386631922e+01,2.123171475152762255e+01,-1.335294957094334400e+17,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.160000000000000000e+02,2.128900888100665512e+01,2.130809397220748380e+01,-2.168637372568248960e+17,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.170000000000000000e+02,2.125717505313372513e+01,2.111615710571520665e+01,1.602442166819863040e+18,1.944748374433399917e-03,-1.045908357333246450e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000000e+02,2.112007450296308519e+01,2.100254682781086757e+01,1.335540864456666368e+18,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.190000000000000000e+02,2.129438525344843569e+01,2.119450253244870908e+01,1.134990169449388416e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+02,2.124346572968783420e+01,2.113524509967559695e+01,1.229749097154266368e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.210000000000000000e+02,2.115679026544295382e+01,2.109607104414020640e+01,6.899788359850049280e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,2.121212952238347782e+01,2.115679026544295382e+01,6.288369630451425280e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.230000000000000000e+02,2.122338187790584740e+01,2.111174082530352436e+01,1.268622033510364416e+18,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.240000000000000000e+02,2.113524509967559695e+01,2.083406976062657279e+01,3.422550799576793088e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e+02,2.123563175752700971e+01,2.112007450296308519e+01,1.313121398238962176e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+02,2.127234385143587048e+01,2.134676207381755475e+01,-8.456076760704734720e+17,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000000e+02,2.116854200502232786e+01,2.110194723690651131e+01,7.567444055786801920e+17,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,2.128017757456541759e+01,2.131934539258373462e+01,-4.450626833690929920e+17,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000000e+02,2.115091435090757699e+01,2.096678727251950036e+01,2.092365507681839616e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+02,2.123121593311875799e+01,2.116070752522829324e+01,8.012081058710817280e+17,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.310000000000000000e+02,2.118029362525568970e+01,2.116462477175510415e+01,1.780497360732057280e+17,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000000e+02,2.117245922502888433e+01,2.115483163057867344e+01,2.003078384972714240e+17,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.330000000000000000e+02,2.115679026544295382e+01,2.117783623767140000e+01,-2.391509195362487040e+17,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000000e+02,2.134626335406282749e+01,2.132080501780961868e+01,2.892821962836936320e+17,1.944748374433399917e-03,-1.112697217347886165e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+02,2.108627732332796967e+01,2.128751249937123546e+01,-2.286642297116331264e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+02,2.108381973624192440e+01,2.125030207753770739e+01,-1.891757520548768000e+18,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.370000000000000000e+02,2.130268099687151206e+01,2.114649825197285793e+01,1.774755820907308800e+18,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
